[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-20 01:11:39] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:11:46] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:11:52] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:11:56] INFO 🚀 启动5秒级监测+交易模式 v3
[2026-04-20 01:11:56] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:11:57] WARNING ⚠️ PIEVERSEUSDT 仓位已在Bitget平仓，从记录中移除
[2026-04-20 01:11:57] INFO 📤 告警入队: ℹ️ PIEVERSEUSDT 手动平仓通知
[2026-04-20 01:12:04] INFO [监测] 数据库1号: 3个 | 持仓: 2个
[2026-04-20 01:12:06] INFO 📤 告警入队: 📈 🔴做空 开仓: PIEVERSEUSDT
[2026-04-20 01:12:06] WARNING 🚨 🔴做空 开仓: PIEVERSEUSDT @$0.78186 数量38.3700
[2026-04-20 01:12:13] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:21] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:27] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:35] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:43] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:50] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:12:57] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:05] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:14] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:22] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:29] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:37] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:43] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:50] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:13:57] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:04] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:12] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:18] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:26] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:35] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:43] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:50] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:14:57] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:15:04] INFO [监测] 数据库1号: 3个 | 持仓: 3个
[2026-04-20 01:15:12] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:14] WARNING ⚠️ BOMEUSDT 仓位已在Bitget平仓，从记录中移除
[2026-04-20 01:15:14] INFO 📤 告警入队: ℹ️ BOMEUSDT 手动平仓通知
[2026-04-20 01:15:19] INFO [监测] 数据库1号: 2个 | 持仓: 2个
[2026-04-20 01:15:21] INFO 📤 告警入队: 📈 🔴做空 开仓: BOMEUSDT
[2026-04-20 01:15:21] WARNING 🚨 🔴做空 开仓: BOMEUSDT @$0.0005961 数量50327.1263
[2026-04-20 01:15:26] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:31] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:36] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:41] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:46] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:51] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:15:56] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:01] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:06] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:11] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:16] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:21] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:26] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:31] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:36] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:41] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:46] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:51] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:16:56] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:01] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:06] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:07] WARNING ⚠️ PIEVERSEUSDT 仓位已在Bitget平仓，从记录中移除
[2026-04-20 01:17:07] INFO 📤 告警入队: ℹ️ PIEVERSEUSDT 手动平仓通知
[2026-04-20 01:17:12] INFO [监测] 数据库1号: 2个 | 持仓: 2个
[2026-04-20 01:17:14] INFO 📤 告警入队: 📈 🔴做空 开仓: PIEVERSEUSDT
[2026-04-20 01:17:14] WARNING 🚨 🔴做空 开仓: PIEVERSEUSDT @$0.84155 数量35.6485
[2026-04-20 01:17:19] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:29] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:34] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:39] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:44] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:49] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:54] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:17:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:09] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:14] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:19] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:29] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:34] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:39] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:44] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:49] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:54] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:18:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:09] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:14] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:19] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:29] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:34] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:39] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:44] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:49] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:54] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:19:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:09] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:12] INFO 🚀 启动5秒级监测+交易模式 v3
[2026-04-20 01:20:12] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:14] WARNING ⚠️ DOGSUSDT 仓位已在Bitget平仓，从记录中移除
[2026-04-20 01:20:14] INFO 📤 告警入队: ℹ️ DOGSUSDT 手动平仓通知
[2026-04-20 01:20:19] INFO [监测] 数据库1号: 2个 | 持仓: 2个
[2026-04-20 01:20:23] INFO 📤 告警入队: 📈 🟢做多 开仓: DOGSUSDT
[2026-04-20 01:20:23] WARNING 🚨 🟢做多 开仓: DOGSUSDT @$3.977e-05 数量754337.4403
[2026-04-20 01:20:28] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:35] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:41] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:47] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:53] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:20:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:06] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:12] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:19] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:26] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:33] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:40] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:47] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:21:54] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:00] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:07] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:14] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:20] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:27] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:33] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:40] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:46] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:53] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:22:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:06] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:13] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:19] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:25] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:32] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:39] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:45] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:52] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:23:58] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:11] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:17] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:30] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:36] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:42] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:48] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:24:55] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:01] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:09] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:16] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:22] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:30] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:38] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:45] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:25:55] INFO 🚀 启动5秒级监测+交易模式 v3
[2026-04-20 01:25:55] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:01] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:09] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:18] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:26] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:33] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:41] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:48] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:26:55] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:02] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:10] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:17] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:31] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:38] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:44] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:51] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:27:58] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:11] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:18] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:26] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:34] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:42] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:51] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:28:59] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:07] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:15] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:23] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:30] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:38] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:46] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:29:55] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:04] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:11] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:17] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:24] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:31] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:37] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:44] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:50] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:30:56] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:02] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:08] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:14] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:21] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:27] INFO [监测] 数据库1号: 2个 | 持仓: 3个
[2026-04-20 01:31:34] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:31:34] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:31:41] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:31:49] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:31:56] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:03] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:09] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:16] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:22] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:29] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:35] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:42] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:48] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:32:55] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:02] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:08] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:15] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:22] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:29] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:36] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:43] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:49] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:33:57] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:04] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:11] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:17] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:24] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:32] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:40] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:48] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:34:56] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:03] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:10] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:17] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:24] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:30] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:37] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:44] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:50] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:35:56] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:03] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:09] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:16] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:23] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:30] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:37] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:43] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:50] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:36:57] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:04] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:10] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:17] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:23] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:29] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:36] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:42] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:48] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:37:55] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:02] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:09] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:17] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:24] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:30] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:37] INFO [监测] DB1:2个 | 持仓:3个
[2026-04-20 01:38:39] WARNING ⚠️ PIEVERSEUSDT 手动平仓，从记录移除
[2026-04-20 01:38:44] INFO [监测] DB1:2个 | 持仓:2个
Traceback (most recent call last):
  File "/root/.openclaw/workspace/futures_scanner.py", line 675, in <module>
    if __name__ == '__main__': main()
                               ^^^^^^
  File "/root/.openclaw/workspace/futures_scanner.py", line 672, in main
    elif mode == '--monitor': monitor_loop()
                              ^^^^^^^^^^^^^^
  File "/root/.openclaw/workspace/futures_scanner.py", line 640, in monitor_loop
    f"MACD hist: {ih5:.5f if ih5 else 'N/A'}\n"
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid format specifier '.5f if ih5 else 'N/A'' for object of type 'float'
[2026-04-20 01:38:51] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:38:51] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:38:57] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:03] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:08] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:14] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:19] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:25] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:31] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:37] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:43] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:49] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:39:55] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:01] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:07] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:13] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:19] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:25] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:30] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:36] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:42] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:48] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:54] INFO [监测] DB1:2个 | 持仓:2个
[2026-04-20 01:40:55] WARNING ⚠️ DOGSUSDT 手动平仓，从记录移除
[2026-04-20 01:41:00] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:05] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:11] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:17] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:23] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:29] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:34] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:40] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:46] INFO [监测] DB1:2个 | 持仓:1个
Traceback (most recent call last):
  File "/root/.openclaw/workspace/futures_scanner.py", line 675, in <module>
  File "/root/.openclaw/workspace/futures_scanner.py", line 672, in main
  File "/root/.openclaw/workspace/futures_scanner.py", line 640, in monitor_loop
ValueError: Invalid format specifier '.5f if ih5 else 'N/A'' for object of type 'float'
[2026-04-20 01:41:53] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:41:53] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:41:58] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:03] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:08] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:13] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:42:13] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:18] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:24] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:29] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:34] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:39] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:44] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:49] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:54] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:42:59] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:03] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:43:03] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:08] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:13] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:18] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:23] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:28] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:33] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:38] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:43] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:48] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:43:54] INFO [监测] DB1:2个 | 持仓:1个
